年月日,最高気温(℃),最低気温(℃)
2020/2/25,11.8,1.2
2020/2/26,13.0,6.0
2020/2/27,9.7,2.4
2020/2/28,9.3,2.6
2020/2/29,9.0,4.8
2020/3/1,15.0,5.6
2020/3/2,17.0,6.4
2020/3/3,14.3,4.3
2020/3/4,9.8,5.7
2020/3/5,9.1,3.9
2020/3/6,12.7,0.4
2020/3/7,16.1,-0.9
2020/3/8,13.1,4.3
2020/3/9,19.9,1.9
2020/3/10,17.3,10.4
2020/3/11,15.2,7.3
2020/3/12,15.4,1.7
2020/3/13,17.5,1.7
2020/3/14,10.8,4.6
2020/3/15,12.5,2.3
2020/3/16,9.2,0.2
2020/3/17,14.1,-2.1
2020/3/18,18.4,2.9
2020/3/19,23.7,3.5
2020/3/20,16.1,4.7
2020/3/21,19.7,2.2
2020/3/22,20.8,4.5
2020/3/23,17.0,6.7
2020/3/24,14.1,2.6
2020/3/25,16.8,0.3
2020/3/26,22.2,1.6
2020/3/27,17.5,11.3
2020/3/28,15.4,8.0
2020/3/29,12.5,4.1
2020/3/30,12.4,5.1
2020/3/31,16.7,9.3
2020/4/1,16.6,10.4
2020/4/2,14.7,4.3
2020/4/3,17.8,2.4
2020/4/4,21.2,5.9
2020/4/5,13.5,7.3
2020/4/6,16.9,2.0
2020/4/7,18.9,1.8
2020/4/8,21.0,3.2
2020/4/9,19.0,4.9
2020/4/10,15.4,4.1
2020/4/11,16.0,1.5
2020/4/12,10.5,7.5
2020/4/13,12.4,8.4
2020/4/14,16.5,4.6
2020/4/15,20.0,2.2
2020/4/16,20.9,4.9
2020/4/17,21.2,4.1
2020/4/18,18.5,12.9
2020/4/19,18.5,12.0
2020/4/20,18.5,12.0
2020/4/21,20.4,8.1
2020/4/22,13.6,6.0
2020/4/23,15.1,3.8
2020/4/24,16.4,4.0
2020/4/25,20.9,1.9
2020/4/26,22.7,6.5
2020/4/27,20.9,10.4
2020/4/28,19.2,5.8
2020/4/29,23.1,3.7
2020/4/30,25.7,6.8
2020/5/1,26.1,10.6
2020/5/2,28.9,12.3
2020/5/3,23.5,13.3
2020/5/4,26.1,16.6
2020/5/5,28.4,16.3
2020/5/6,24.8,13.8
2020/5/7,23.3,8.9
2020/5/8,25.0,8.1
2020/5/9,22.6,11.4
2020/5/10,26.8,16.0
2020/5/11,28.2,16.1
2020/5/12,29.6,11.2
2020/5/13,25.9,9.6
2020/5/14,28.7,7.5
2020/5/15,25.4,10.0
2020/5/16,17.6,15.7
2020/5/17,25.9,16.5
2020/5/18,26.1,14.8
2020/5/19,27.3,15.5
2020/5/20,24.0,14.6
2020/5/21,23.3,13.9
2020/5/22,24.9,11.5
2020/5/23,28.7,17.2
2020/5/24,28.2,18.0
2020/5/25,28.4,19.8
2020/5/26,26.0,17.5
2020/5/27,27.4,17.2
2020/5/28,28.0,13.2
2020/5/29,28.8,11.7
2020/5/30,29.3,12.3
2020/5/31,21.9,17.2
2020/6/1,28.0,18.0
2020/6/2,30.2,19.5
2020/6/3,28.6,17.6
2020/6/4,33.3,17.2
2020/6/5,31.9,19.3
2020/6/6,28.3,20.1
2020/6/7,30.2,15.9
2020/6/8,32.6,13.4
2020/6/9,31.9,18.6
2020/6/10,29.6,20.4
2020/6/11,26.4,22.2
2020/6/12,28.7,23.0
2020/6/13,26.2,22.9
2020/6/14,31.0,23.5
2020/6/15,31.6,20.8
2020/6/16,30.9,18.9
2020/6/17,31.0,17.1
2020/6/18,23.0,18.2
2020/6/19,21.6,17.6
2020/6/20,26.3,17.2
2020/6/21,27.8,15.1
2020/6/22,27.9,21.4
2020/6/23,32.5,17.5
2020/6/24,32.1,19.9
2020/6/25,27.6,22.1
2020/6/26,33.3,23.1
2020/6/27,30.6,22.7
2020/6/28,28.2,19.8
2020/6/29,30.6,17.8
2020/6/30,25.7,20.8
2020/7/1,29.6,23.3
2020/7/2,28.0,20.5
2020/7/3,23.2,19.2
2020/7/4,27.5,20.0
2020/7/5,30.7,22.3
2020/7/6,25.7,23.1
2020/7/7,29.1,23.0
2020/7/8,28.7,21.7
2020/7/9,26.6,22.4
2020/7/10,28.1,22.8
2020/7/11,30.0,23.7
2020/7/12,27.9,20.5
2020/7/13,21.4,19.3
2020/7/14,26.7,20.5
2020/7/15,26.9,21.0
2020/7/16,29.3,19.8
2020/7/17,26.2,21.6
2020/7/18,31.8,22.6
2020/7/19,34.0,22.4
2020/7/20,34.9,23.2
2020/7/21,35.3,24.4
2020/7/22,32.7,24.1
2020/7/23,28.4,23.2
2020/7/24,29.6,22.7
2020/7/25,27.7,23.1
2020/7/26,27.3,22.3
2020/7/27,30.4,22.0
2020/7/28,30.7,24.0
2020/7/29,33.2,24.3
2020/7/30,31.8,24.4
2020/7/31,32.9,23.0
2020/8/1,33.6,21.2
2020/8/2,33.8,22.6
2020/8/3,34.0,23.5
2020/8/4,34.8,23.1
2020/8/5,35.4,23.3
2020/8/6,35.0,22.9
2020/8/7,34.2,24.0
2020/8/8,34.7,24.0
2020/8/9,35.5,24.6
2020/8/10,37.4,25.4
2020/8/11,36.8,26.5
2020/8/12,36.1,26.0
2020/8/13,35.2,24.6
2020/8/14,37.0,24.9
2020/8/15,37.4,25.1
2020/8/16,38.3,24.8
2020/8/17,38.0,24.3
2020/8/18,36.0,24.1
2020/8/19,38.1,22.3
2020/8/20,38.1,25.1
2020/8/21,38.7,25.9
2020/8/22,36.1,23.7
2020/8/23,34.6,22.8
2020/8/24,35.5,23.9
2020/8/25,36.0,23.7
2020/8/26,35.6,24.1
2020/8/27,33.6,23.5
2020/8/28,31.7,25.3
2020/8/29,36.3,25.2
2020/8/30,36.9,25.1
2020/8/31,37.3,23.6
2020/9/1,34.7,24.0
2020/9/2,33.0,26.2
2020/9/3,31.8,25.2
2020/9/4,31.8,24.7
2020/9/5,35.6,24.3
2020/9/6,32.1,23.7
2020/9/7,34.0,24.8
2020/9/8,34.1,21.7
2020/9/9,29.3,20.0
2020/9/10,29.8,21.7
2020/9/11,30.9,22.0
2020/9/14,27.8,18.6
2020/9/15,30.3,16.3
2020/9/16,30.6,19.5
2020/9/17,31.7,22.3
2020/9/18,32.5,21.9
2020/9/19,28.9,19.8
2020/9/20,26.6,18.0
2020/9/21,28.8,16.6
2020/9/22,28.3,14.4
2020/9/23,30.0,20.4
2020/9/24,29.1,20.2
2020/9/25,22.6,20.3
2020/9/26,25.5,18.5
2020/9/27,25.8,16.3
2020/9/28,26.8,14.8
2020/9/29,26.1,14.5
2020/9/30,26.3,14.2
2020/10/1,26.9,15.4
2020/10/2,28.1,12.8
2020/10/3,26.7,15.9
2020/10/4,27.5,19.3
2020/10/5,24.7,13.8
